,Sensor No,Temp,Time
1268,16,25.8713,2021-06-27 13:17:35
1269,16,25.8713,2021-06-27 13:17:35
1270,16,25.8713,2021-06-27 13:18:07
1271,16,25.8713,2021-06-27 13:18:07
1272,16,25.8713,2021-06-27 13:40:32
1273,16,25.8713,2021-06-27 13:40:32
1274,16,25.8713,2021-06-27 13:40:32
1275,16,25.8713,2021-06-27 13:40:32
1276,16,25.8713,2021-06-27 13:40:32
1277,16,25.8713,2021-06-27 13:40:32
1278,16,25.8713,2021-06-27 13:40:32
1279,16,25.8713,2021-06-27 13:40:32
1280,16,25.8713,2021-06-27 13:40:32
1281,16,25.8713,2021-06-27 13:40:32
1282,16,25.8713,2021-06-27 13:40:32
1283,16,25.8713,2021-06-27 15:03:13
1284,16,25.8713,2021-06-27 15:03:13
1285,16,25.8713,2021-06-27 15:05:00
1286,16,25.8713,2021-06-27 15:05:00
1287,16,25.8713,2021-06-27 15:05:49
1288,16,25.8713,2021-06-27 15:05:49
1289,16,25.8713,2021-06-27 15:20:41
1290,16,25.8713,2021-06-27 15:20:41
1291,16,25.8713,2021-06-27 15:22:12
1292,16,25.8713,2021-06-27 15:22:23
1293,16,25.8713,2021-06-27 15:22:23
1294,16,25.8713,2021-06-27 18:15:17
1295,16,25.8713,2021-06-27 18:19:25
1296,16,25.8713,2021-06-27 18:26:46
1297,16,25.8713,2021-06-27 18:29:16
1298,16,25.8713,2021-06-27 18:35:11
1299,16,26.3696,2021-06-28 07:54:57
1300,16,26.7945,2021-06-28 08:20:05
1301,16,26.7945,2021-06-28 08:26:12
1302,16,26.7945,2021-06-28 08:27:00
1303,16,26.7945,2021-06-28 08:27:21
1304,16,26.7945,2021-06-28 08:29:14
1305,16,26.7945,2021-06-28 08:30:11
1306,16,26.7945,2021-06-28 08:30:54
1307,16,26.7945,2021-06-28 08:33:55
1308,16,26.7945,2021-06-28 08:34:12
1309,16,28.567,2021-06-28 10:17:36
1310,16,28.567,2021-06-28 10:34:18
1311,16,28.7692,2021-06-28 10:40:55
1312,16,28.7692,2021-06-28 10:44:57
1313,16,28.7692,2021-06-28 10:45:55
1314,16,28.7692,2021-06-28 10:50:56
1315,16,28.7692,2021-06-28 10:51:25
1316,16,28.7692,2021-06-28 10:55:22
1317,16,28.7692,2021-06-28 10:55:56
1318,16,28.7692,2021-06-28 10:58:58
1319,16,28.7692,2021-06-28 11:00:19
1320,16,28.7692,2021-06-28 11:04:22
1321,16,28.7692,2021-06-28 11:05:20
1322,16,28.7692,2021-06-28 11:06:23
1323,16,28.7692,2021-06-28 11:07:29
1324,16,28.9604,2021-06-28 11:10:20
1325,16,28.9604,2021-06-28 11:14:36
1326,16,28.9604,2021-06-28 11:15:03
1327,16,28.9604,2021-06-28 11:15:21
1328,16,28.9604,2021-06-28 11:16:59
1329,16,28.9604,2021-06-28 11:19:04
1330,16,28.9604,2021-06-28 11:20:21
1331,16,28.9604,2021-06-28 11:20:33
1332,16,28.9604,2021-06-28 11:22:45
1333,16,28.9604,2021-06-28 11:22:56
1334,16,28.9604,2021-06-28 11:22:58
1335,16,28.9604,2021-06-28 11:22:59
1336,16,28.9604,2021-06-28 11:23:01
1337,16,28.9604,2021-06-28 11:23:02
1338,16,28.9604,2021-06-28 11:23:04
1339,16,28.9604,2021-06-28 11:23:04
1340,16,28.9604,2021-06-28 11:23:05
1341,16,28.9604,2021-06-28 11:23:07
1342,16,28.9604,2021-06-28 11:23:09
1343,16,28.9604,2021-06-28 11:23:10
1344,16,28.9604,2021-06-28 11:23:12
1345,16,28.9604,2021-06-28 11:23:13
1346,16,28.9604,2021-06-28 11:23:15
1347,16,28.9604,2021-06-28 11:23:16
1348,16,28.9604,2021-06-28 11:23:18
1349,16,28.9604,2021-06-28 11:23:19
1350,16,28.9604,2021-06-28 11:23:21
1351,16,28.9604,2021-06-28 11:23:22
1352,16,28.9604,2021-06-28 11:23:24
1353,16,28.9604,2021-06-28 11:23:25
1354,16,28.9604,2021-06-28 11:23:27
1355,16,28.9604,2021-06-28 11:23:28
1356,16,28.9604,2021-06-28 11:23:30
1357,16,28.9604,2021-06-28 11:23:30
1358,16,28.9604,2021-06-28 11:23:31
1359,16,28.9604,2021-06-28 11:23:33
1360,16,28.9604,2021-06-28 11:23:36
1361,16,28.9604,2021-06-28 11:23:37
1362,16,28.9604,2021-06-28 11:23:39
1363,16,28.9604,2021-06-28 11:23:40
1364,16,28.9604,2021-06-28 11:23:42
1365,16,28.9604,2021-06-28 11:23:43
1366,16,28.9604,2021-06-28 11:23:45
1367,16,28.9604,2021-06-28 11:23:46
1368,16,28.9604,2021-06-28 11:23:48
1369,16,28.9604,2021-06-28 11:23:49
1370,16,28.9604,2021-06-28 11:23:51
1371,16,28.9604,2021-06-28 11:23:53
1372,16,28.9604,2021-06-28 11:23:54
1373,16,28.9604,2021-06-28 11:23:55
1374,16,28.9604,2021-06-28 11:23:56
1375,16,28.9604,2021-06-28 11:23:57
1376,16,28.9604,2021-06-28 11:23:59
1377,16,28.9604,2021-06-28 11:24:00
1378,16,28.9604,2021-06-28 11:24:02
1379,16,28.9604,2021-06-28 11:24:03
1380,16,28.9604,2021-06-28 11:24:05
1381,16,28.9604,2021-06-28 11:24:06
1382,16,28.9604,2021-06-28 11:24:08
1383,16,28.9604,2021-06-28 11:24:09
1384,16,28.9604,2021-06-28 11:24:11
1385,16,28.9604,2021-06-28 11:24:12
1386,16,28.9604,2021-06-28 11:24:35
1387,16,28.9604,2021-06-28 11:24:37
1388,16,28.9604,2021-06-28 11:24:38
1389,16,28.9604,2021-06-28 11:24:40
1390,16,28.9604,2021-06-28 11:24:50
1391,16,28.9604,2021-06-28 11:27:19
1392,16,28.9604,2021-06-28 11:27:24
