,Sensor No,Temp,Time
1263,13,25.4364,2021-06-27 13:15:51
1264,13,25.4364,2021-06-27 13:16:11
1265,13,25.4364,2021-06-27 13:16:23
1266,13,25.4364,2021-06-27 13:16:35
1267,13,25.4364,2021-06-27 13:16:35
1268,13,25.4364,2021-06-27 13:17:35
1269,13,25.4364,2021-06-27 13:17:35
1270,13,25.4364,2021-06-27 13:18:07
1271,13,25.4364,2021-06-27 13:18:07
1272,13,25.4364,2021-06-27 13:40:32
1273,13,25.4364,2021-06-27 13:40:32
1274,13,25.4364,2021-06-27 13:40:32
1275,13,25.4364,2021-06-27 13:40:32
1276,13,25.4364,2021-06-27 13:40:32
1277,13,25.4364,2021-06-27 13:40:32
1278,13,25.4364,2021-06-27 13:40:32
1279,13,25.4364,2021-06-27 13:40:32
1280,13,25.4364,2021-06-27 13:40:32
1281,13,25.4364,2021-06-27 13:40:32
1282,13,25.4364,2021-06-27 13:40:32
1283,13,25.4364,2021-06-27 15:03:13
1284,13,25.4364,2021-06-27 15:03:13
1285,13,25.4364,2021-06-27 15:05:00
1286,13,25.4364,2021-06-27 15:05:00
1287,13,25.4364,2021-06-27 15:05:49
1288,13,25.4364,2021-06-27 15:05:49
1289,13,25.4364,2021-06-27 15:20:41
1290,13,25.4364,2021-06-27 15:20:41
1291,13,25.4364,2021-06-27 15:22:12
1292,13,25.4364,2021-06-27 15:22:23
1293,13,25.4364,2021-06-27 15:22:23
1294,13,25.4364,2021-06-27 18:15:17
1295,13,25.4364,2021-06-27 18:19:25
1296,13,25.4364,2021-06-27 18:26:46
1297,13,25.4364,2021-06-27 18:29:16
1298,13,25.4364,2021-06-27 18:35:11
1299,13,25.9718,2021-06-28 07:54:57
1300,13,26.301,2021-06-28 08:20:05
1301,13,26.301,2021-06-28 08:26:12
1302,13,26.301,2021-06-28 08:27:00
1303,13,26.301,2021-06-28 08:27:21
1304,13,26.7036,2021-06-28 08:29:14
1305,13,26.7036,2021-06-28 08:30:11
1306,13,26.7036,2021-06-28 08:30:54
