,Sensor No,Temp,Time
1266,15,25.2978,2021-06-27 13:16:35
1267,15,25.2978,2021-06-27 13:16:35
1268,15,25.2978,2021-06-27 13:17:35
1269,15,25.2978,2021-06-27 13:17:35
1270,15,25.2978,2021-06-27 13:18:07
1271,15,25.2978,2021-06-27 13:18:07
1272,15,25.2978,2021-06-27 13:40:32
1273,15,25.2978,2021-06-27 13:40:32
1274,15,25.2978,2021-06-27 13:40:32
1275,15,25.2978,2021-06-27 13:40:32
1276,15,25.2978,2021-06-27 13:40:32
1277,15,25.2978,2021-06-27 13:40:32
1278,15,25.2978,2021-06-27 13:40:32
1279,15,25.2978,2021-06-27 13:40:32
1280,15,25.2978,2021-06-27 13:40:32
1281,15,25.2978,2021-06-27 13:40:32
1282,15,25.2978,2021-06-27 13:40:32
1283,15,25.2978,2021-06-27 15:03:13
1284,15,25.2978,2021-06-27 15:03:13
1285,15,25.2978,2021-06-27 15:05:00
1286,15,25.2978,2021-06-27 15:05:00
1287,15,25.2978,2021-06-27 15:05:49
1288,15,25.2978,2021-06-27 15:05:49
1289,15,25.2978,2021-06-27 15:20:41
1290,15,25.2978,2021-06-27 15:20:41
1291,15,25.2978,2021-06-27 15:22:12
1292,15,25.2978,2021-06-27 15:22:23
1293,15,25.2978,2021-06-27 15:22:23
1294,15,25.2978,2021-06-27 18:15:17
1295,15,25.2978,2021-06-27 18:19:25
1296,15,25.2978,2021-06-27 18:26:46
1297,15,25.2978,2021-06-27 18:29:16
1298,15,25.2978,2021-06-27 18:35:11
1299,15,25.8474,2021-06-28 07:54:57
1300,15,26.442,2021-06-28 08:20:05
1301,15,26.442,2021-06-28 08:26:12
1302,15,26.442,2021-06-28 08:27:00
1303,15,26.442,2021-06-28 08:27:21
1304,15,26.442,2021-06-28 08:29:14
1305,15,26.442,2021-06-28 08:30:11
1306,15,26.442,2021-06-28 08:30:54
1307,15,26.442,2021-06-28 08:33:55
1308,15,26.442,2021-06-28 08:34:12
1309,15,28.1141,2021-06-28 10:17:36
1310,15,28.1141,2021-06-28 10:34:18
1311,15,28.2491,2021-06-28 10:40:55
1312,15,28.2491,2021-06-28 10:44:57
1313,15,28.2491,2021-06-28 10:45:55
1314,15,28.2491,2021-06-28 10:50:56
1315,15,28.2491,2021-06-28 10:51:25
1316,15,28.2491,2021-06-28 10:55:22
1317,15,28.2491,2021-06-28 10:55:56
1318,15,28.2491,2021-06-28 10:58:58
1319,15,28.2491,2021-06-28 11:00:19
1320,15,28.2491,2021-06-28 11:04:22
1321,15,28.2491,2021-06-28 11:05:20
1322,15,28.2491,2021-06-28 11:06:23
1323,15,28.2491,2021-06-28 11:07:29
1324,15,28.4111,2021-06-28 11:10:20
1325,15,28.4111,2021-06-28 11:14:36
1326,15,28.4111,2021-06-28 11:15:03
1327,15,28.4111,2021-06-28 11:15:21
1328,15,28.4111,2021-06-28 11:16:59
1329,15,28.4111,2021-06-28 11:19:04
1330,15,28.4111,2021-06-28 11:20:21
1331,15,28.4111,2021-06-28 11:20:33
1332,15,28.4111,2021-06-28 11:22:45
1333,15,28.4111,2021-06-28 11:22:56
1334,15,28.4111,2021-06-28 11:22:58
1335,15,28.4111,2021-06-28 11:22:59
1336,15,28.4111,2021-06-28 11:23:01
1337,15,28.4111,2021-06-28 11:23:02
1338,15,28.4111,2021-06-28 11:23:04
1339,15,28.4111,2021-06-28 11:23:04
1340,15,28.4111,2021-06-28 11:23:05
1341,15,28.4111,2021-06-28 11:23:07
1342,15,28.4111,2021-06-28 11:23:09
1343,15,28.4111,2021-06-28 11:23:10
1344,15,28.4111,2021-06-28 11:23:12
1345,15,28.4111,2021-06-28 11:23:13
1346,15,28.4111,2021-06-28 11:23:15
1347,15,28.4111,2021-06-28 11:23:16
1348,15,28.4111,2021-06-28 11:23:18
1349,15,28.4111,2021-06-28 11:23:19
1350,15,28.4111,2021-06-28 11:23:21
1351,15,28.4111,2021-06-28 11:23:22
1352,15,28.4111,2021-06-28 11:23:24
1353,15,28.4111,2021-06-28 11:23:25
1354,15,28.4111,2021-06-28 11:23:27
1355,15,28.4111,2021-06-28 11:23:28
1356,15,28.4111,2021-06-28 11:23:30
1357,15,28.4111,2021-06-28 11:23:30
1358,15,28.4111,2021-06-28 11:23:31
1359,15,28.4111,2021-06-28 11:23:33
1360,15,28.4111,2021-06-28 11:23:36
1361,15,28.4111,2021-06-28 11:23:37
1362,15,28.4111,2021-06-28 11:23:39
1363,15,28.4111,2021-06-28 11:23:40
1364,15,28.4111,2021-06-28 11:23:42
1365,15,28.4111,2021-06-28 11:23:43
1366,15,28.4111,2021-06-28 11:23:45
1367,15,28.4111,2021-06-28 11:23:46
1368,15,28.4111,2021-06-28 11:23:48
1369,15,28.4111,2021-06-28 11:23:49
1370,15,28.4111,2021-06-28 11:23:51
1371,15,28.4111,2021-06-28 11:23:53
1372,15,28.4111,2021-06-28 11:23:54
1373,15,28.4111,2021-06-28 11:23:55
1374,15,28.4111,2021-06-28 11:23:56
1375,15,28.4111,2021-06-28 11:23:57
1376,15,28.4111,2021-06-28 11:23:59
1377,15,28.4111,2021-06-28 11:24:00
1378,15,28.4111,2021-06-28 11:24:02
1379,15,28.4111,2021-06-28 11:24:03
1380,15,28.4111,2021-06-28 11:24:05
1381,15,28.4111,2021-06-28 11:24:06
1382,15,28.4111,2021-06-28 11:24:08
1383,15,28.4111,2021-06-28 11:24:09
1384,15,28.4111,2021-06-28 11:24:11
1385,15,28.4111,2021-06-28 11:24:12
1386,15,28.4111,2021-06-28 11:24:35
1387,15,28.4111,2021-06-28 11:24:37
1388,15,28.4111,2021-06-28 11:24:38
1389,15,28.4111,2021-06-28 11:24:40
1390,15,28.4111,2021-06-28 11:24:50
1391,15,28.4111,2021-06-28 11:27:19
1392,15,28.4111,2021-06-28 11:27:24
1393,15,28.4111,2021-06-28 11:29:24
1394,15,28.4111,2021-06-28 11:29:50
1395,15,29.7645,2021-06-28 13:58:46
1396,15,29.7645,2021-06-28 13:59:18
1397,15,29.7645,2021-06-28 13:59:35
1398,15,29.7645,2021-06-28 13:59:53
1399,15,29.7645,2021-06-28 14:00:00
1400,15,29.7645,2021-06-28 14:01:27
1401,15,29.7645,2021-06-28 14:05:00
1402,15,29.7645,2021-06-28 14:06:09
1403,15,29.7645,2021-06-28 14:06:33
1404,15,29.7645,2021-06-28 14:07:17
1405,15,29.8535,2021-06-28 14:13:36
1406,15,29.8535,2021-06-28 14:14:01
1407,15,29.8535,2021-06-28 14:15:18
1408,15,29.8535,2021-06-28 14:17:49
1409,15,29.8535,2021-06-28 14:19:02
1410,15,29.8535,2021-06-28 14:24:03
1411,15,29.8535,2021-06-28 14:29:03
1412,15,29.8535,2021-06-28 14:31:50
1413,15,29.8535,2021-06-28 14:31:53
1414,15,29.8535,2021-06-28 14:32:50
1415,15,29.8535,2021-06-28 14:32:52
1416,15,29.8535,2021-06-28 14:32:55
1417,15,29.8535,2021-06-28 14:34:04
1418,15,29.8535,2021-06-28 14:39:04
1419,15,29.8425,2021-06-28 14:44:05
1420,15,29.8425,2021-06-28 14:49:06
1421,15,29.8425,2021-06-28 14:54:06
1422,15,29.8425,2021-06-28 14:59:07
1423,15,29.8425,2021-06-28 15:04:07
1424,15,29.8425,2021-06-28 15:09:08
1425,15,29.6761,2021-06-28 15:14:08
1426,15,29.6761,2021-06-28 15:19:09
1427,15,29.6761,2021-06-28 15:24:09
1428,15,29.6761,2021-06-28 15:29:10
1429,15,29.6761,2021-06-28 15:34:10
1430,15,29.6761,2021-06-28 15:39:11
1431,15,29.5554,2021-06-28 15:44:11
1432,15,29.5554,2021-06-28 15:47:54
1433,15,29.5554,2021-06-28 15:47:54
1434,15,29.5554,2021-06-28 15:47:54
1435,15,29.5554,2021-06-28 15:47:54
1436,15,29.5554,2021-06-28 15:47:54
1437,15,29.5554,2021-06-28 15:49:12
1438,15,29.5554,2021-06-28 15:49:49
1439,15,29.5554,2021-06-28 15:49:49
1440,15,29.5554,2021-06-28 15:49:49
1441,15,29.5554,2021-06-28 15:51:06
1442,15,29.5554,2021-06-28 15:51:06
1443,15,29.5554,2021-06-28 15:51:06
1444,15,29.5554,2021-06-28 15:51:06
1445,15,29.5554,2021-06-28 15:51:06
1446,15,29.5554,2021-06-28 15:51:06
1447,15,29.5554,2021-06-28 15:51:06
1448,15,29.5554,2021-06-28 15:51:06
1449,15,29.5554,2021-06-28 15:51:06
1450,15,29.5554,2021-06-28 15:51:06
1451,15,29.5554,2021-06-28 15:51:06
1452,15,29.5554,2021-06-28 15:51:06
1453,15,29.5554,2021-06-28 15:51:06
1454,15,29.5554,2021-06-28 15:51:06
1455,15,29.5554,2021-06-28 15:51:06
1456,15,29.5554,2021-06-28 15:51:06
1457,15,29.5554,2021-06-28 15:51:06
1458,15,29.5554,2021-06-28 15:51:06
1459,15,29.5554,2021-06-28 15:51:06
1460,15,29.5554,2021-06-28 15:51:06
1461,15,29.5554,2021-06-28 15:51:06
1462,15,29.5554,2021-06-28 15:51:06
1463,15,29.5554,2021-06-28 15:51:06
1464,15,29.5554,2021-06-28 15:51:06
1465,15,29.5554,2021-06-28 15:51:06
1466,15,29.5554,2021-06-28 15:51:06
1467,15,29.5554,2021-06-28 15:51:06
1468,15,29.5554,2021-06-28 15:51:06
1469,15,29.5554,2021-06-28 15:51:06
1470,15,29.5554,2021-06-28 15:51:06
1471,15,29.5554,2021-06-28 15:51:06
1472,15,29.5554,2021-06-28 15:51:06
1473,15,29.5554,2021-06-28 15:52:13
1474,15,29.5554,2021-06-28 15:52:13
1475,15,29.5554,2021-06-28 15:54:12
1476,15,29.5554,2021-06-28 15:54:42
1477,15,29.5554,2021-06-28 15:54:42
1478,15,29.5554,2021-06-28 15:55:22
1479,15,29.5554,2021-06-28 15:55:22
1480,15,29.5554,2021-06-28 15:55:59
1481,15,29.5554,2021-06-28 15:55:59
1482,15,29.5554,2021-06-28 15:58:30
1483,15,29.5554,2021-06-28 15:58:30
1484,15,29.5554,2021-06-28 15:58:57
1485,15,29.5554,2021-06-28 15:58:57
1486,15,29.5554,2021-06-28 15:59:13
1487,15,29.5554,2021-06-28 15:59:54
1488,15,29.5554,2021-06-28 16:00:41
1489,15,29.5554,2021-06-28 16:00:41
1490,15,29.5554,2021-06-28 16:01:09
1491,15,29.5554,2021-06-28 16:01:09
1492,15,29.5554,2021-06-28 16:01:29
1493,15,29.5554,2021-06-28 16:01:29
1494,15,29.5554,2021-06-28 16:04:13
1495,15,29.5554,2021-06-28 16:04:19
1496,15,29.5554,2021-06-28 16:04:19
1497,15,29.5554,2021-06-28 16:09:14
1498,15,29.854,2021-06-28 16:14:15
1499,15,29.854,2021-06-28 16:19:16
1500,15,29.854,2021-06-28 16:24:16
1501,15,29.854,2021-06-28 16:29:17
1502,15,29.854,2021-06-28 16:30:53
1503,15,29.854,2021-06-28 16:31:30
1504,15,29.854,2021-06-28 16:32:11
1505,15,29.854,2021-06-28 16:32:29
1506,15,29.854,2021-06-28 16:33:40
1507,15,29.854,2021-06-28 16:33:57
1508,15,29.854,2021-06-28 16:34:18
1509,15,29.854,2021-06-28 16:34:27
1510,15,29.854,2021-06-28 16:35:32
1511,15,29.854,2021-06-28 16:39:19
1512,15,29.9568,2021-06-28 16:44:19
1513,15,29.9568,2021-06-28 16:49:20
1514,15,29.9568,2021-06-28 16:54:20
1515,15,29.9568,2021-06-28 16:59:21
1516,15,29.9568,2021-06-28 17:04:21
1517,15,29.9568,2021-06-28 17:09:22
1518,15,29.8275,2021-06-28 17:14:23
1519,15,29.8275,2021-06-28 17:19:23
1520,15,29.8275,2021-06-28 17:24:24
1521,15,29.8275,2021-06-28 17:29:24
1522,15,29.8275,2021-06-28 17:34:25
1523,15,29.8275,2021-06-28 17:39:25
1524,15,29.8333,2021-06-28 17:44:26
1525,15,29.8333,2021-06-28 17:48:40
1526,15,29.8333,2021-06-28 17:49:27
